#v1	v2	v3	v4	v5	v6	v7	v8	v9	z
-0.4336180635591544	-0.2585175658273406	0.4524661672371992	0.8932832609403214	-0.7175213095875033	-0.3634519346497694	-0.6394658837152079	0.0000000000000000	0.3721268938528955	0.1082135600862089
-1.7123868662147903	0.2655923968347937	0.4376778042192519	0.7478543546130139	0.9004327665217831	-1.9044251886833119	0.8235597967116276	1.0000000000000000	0.3776216852771490	0.4213860765844705
0.8582573690076966	1.3400246796906541	0.9615198773831320	0.8754685876936958	0.9180850454893080	-1.5193577191250083	0.5810848421544438	0.0000000000000000	0.6067306143925402	1.1037488523289740
-1.7779782477358756	1.6162165395638231	1.0025694120607458	0.8849703144640817	-1.4324066890668725	-1.1210505026834037	-1.7680346174629169	0.0000000000000000	0.6334034794157298	1.6062619147229076
0.3919999645183612	1.4831449284522236	-1.2079845867562329	0.0168770187770184	1.8665823135539339	-0.2798233743358149	1.4772240912067205	0.0000000000000000	0.0286516943812167	-0.7389905305225474
-1.0378739544525071	-1.4201208900051832	0.7010450745877853	0.8104935444796472	0.3380938519260628	1.7002840681463915	0.6555270409124087	0.0000000000000000	0.4298744516036876	0.2736486542597381
0.5298167186487744	0.1465376312153329	0.1703382214172729	0.9182364201052675	0.1511465545438274	-2.2910169209042004	0.1225356656518784	1.0000000000000000	0.2912042879486254	0.3348570957316404
-1.7187604091967992	-0.0878943237559895	-0.1700823569175231	0.1584575225135357	-0.3364686936620030	1.0439005713757024	-0.3131673014675314	1.0000000000000000	0.1971100284333746	-0.3251631612203604
1.6670765509156820	-1.3749315428010254	0.3151938303980567	0.6916123402774577	0.2851492615675173	-0.8526295841823881	0.5957953016574846	1.0000000000000000	0.3085774491097816	0.0837062951154051
1.3486020957091718	0.7666109126521017	1.5766883362250441	0.8963973035167023	0.5974875943475714	-0.1652204875979212	0.3984914026327835	0.0000000000000000	0.8806111645900374	1.8523209888199432
1.0234110390346167	0.4048785938508550	1.1750471571757637	0.7062523741046270	-0.1896849985202034	0.2445839003285939	-0.2799947203368355	0.0000000000000000	0.6713402951413144	1.0059838822528404
0.0481532344923134	1.5063503531656868	-0.9534149204423632	0.1321175199460544	-1.1860718577110176	-1.6695209467223178	-1.4989847808973233	0.0000000000000000	0.0581800321484477	-0.9107840630084328
1.2754698417743580	-1.3788056255472871	0.1265919953031030	0.9254173508346285	-1.8003377627698236	0.5876176935742622	-1.4254914399701779	0.0000000000000000	0.2561122312300753	-0.3071690093194183
0.5148839460597578	-0.4870544120850540	-0.8662446120301409	0.0818349901273667	0.1871562394522409	0.1315044982269502	0.2989916906507522	0.0000000000000000	0.0637493027711053	-0.7969630708862052
0.0993561285014936	0.4180552336870781	-0.6617752506746583	0.1260516695386755	-0.1629348437728321	-1.4247160469548288	-0.2627384534948097	0.0000000000000000	0.0990972566833178	-0.6979966175301181
0.5358721895764422	0.4449010299896539	0.2685279214473444	0.7786139583239329	0.0649023024892915	1.9405627560728456	-0.0484021854477024	0.0000000000000000	0.3258804401950350	0.0656530437611346
-0.8703057359435596	-0.5490432475165307	-1.5239448202735901	0.0603411417742529	-1.1384543361341162	0.3834483713350210	-0.9905511969090247	1.0000000000000000	0.0058241837022619	-1.2645590526535737
0.1584737936331145	0.5833858361755163	-0.0518168654625136	0.1179811754850208	1.5985101057513800	-0.3179246437772139	1.4160921624027671	0.0000000000000000	0.2347219624636386	-0.3595289598707389
-0.9038874712715850	0.5973139180194336	0.7932431645153997	0.8281006696190447	0.3960562745847618	0.6452751712475101	0.2496625472846072	1.0000000000000000	0.5155275339337008	0.9559315308191197
-1.7844053469026555	0.6040874476917698	-1.6083701871937190	0.0776983457174924	-0.0531465085960045	0.6879223104196729	-0.1875368074849981	0.0000000000000000	0.0030904899607411	-1.1487108173237606
-0.5138822360496443	-0.1243652033415760	1.0809223812909188	0.9797933897183481	-0.1007888033572148	1.8383859133748819	-0.0631064064538255	0.0000000000000000	0.6123241813275244	0.6782560300831650
-1.7004745906255074	1.4780466199362901	1.5064403768545966	0.8586412400110091	0.2047222405970513	-0.0708690483364050	-0.1359620365784570	0.0000000000000000	0.8750425952575865	2.0913520291112246
-0.6708920600975441	-0.5825928061546622	-1.6016639910140358	0.0034579531261394	0.8804811631339352	2.9069210126387945	1.0008440858856982	0.0000000000000000	0.0031015455453038	-1.3322597488558745
-0.3331123799012337	0.7038421664396134	-1.2155383233090542	0.0213960761362592	-0.9633529960775625	-0.9413223251927900	-1.1117242968084320	0.0000000000000000	0.0268686032854141	-0.9872254273870089
1.0740221018899232	1.2771927780225500	1.0255193168253300	0.8315532312135412	-1.2066677908301904	-0.0431863332045562	-1.4658608213511606	0.0000000000000000	0.6331322795167659	1.1236093688627833
0.0815624044841303	-0.5424374129650127	0.0224369433438229	0.9449523696237154	1.9303299095654136	-1.4827251307264075	2.0039107593101373	0.0000000000000000	0.2402351122746561	-0.2002695387261367
-1.4231767802668231	-0.0241174369576012	1.1846554377417817	0.9566054517860422	0.4535624061421913	0.2734093071038272	0.4413928758337842	0.0000000000000000	0.6606231044689095	1.1685427258425867
-0.9316390032935628	-0.0480442247582111	0.4968626954649827	0.8377480439791398	0.7493389339428997	-0.6765000329933188	0.7502363072396342	0.0000000000000000	0.3912734001030614	0.3108390521637354
0.4979362917142522	0.8219419263316842	-0.5640333063568606	0.0970956226949272	0.6385943563051492	1.6471303268057047	0.4323526595756799	0.0000000000000000	0.1191716268516955	-0.5809833810226844
-0.0719673412826499	0.8748113674849420	0.8252324251134220	0.9594876851673547	-1.1674652928673179	0.3145328889269988	-1.3357246786713775	1.0000000000000000	0.5358270961796011	0.8957262153592526
1.3522824811626415	0.7409425108157954	1.4008299122261048	0.8366297605143708	-1.3278474032959926	0.2028931518485612	-1.4634838004553909	0.0000000000000000	0.7904128595602040	1.9335194825394906
-1.7924106709997474	-0.6212684055253377	-0.9418729752842343	0.1360886744275302	1.8222253106328370	2.9920238637835732	1.9159309444533594	0.0000000000000000	0.0535271115491127	-0.9537303936241860
-0.3530595509666752	-0.8219268543600976	1.2893060999187171	0.6845453973305453	0.9200137432816300	-0.5041416009073906	1.0889480643819478	0.0000000000000000	0.6776703265533337	1.0960954486379755
0.4257363593488867	0.8770306299827543	-1.1850365643865834	0.1166519639668969	0.8691666853741659	1.3692502077314963	0.6522834712548412	0.0000000000000000	0.0299661007476649	-0.9405742079720544
0.1543909979846759	-0.3243577535224095	0.5954445163716618	0.6866831872359810	0.1655743532247620	-0.4367277384141773	0.2433326268672451	0.0000000000000000	0.4192250816430993	0.0896653687833327
-0.3791618531263371	0.4237220612081233	-1.4082536327990856	0.0704699256108319	0.6482801663788407	0.8558654175957235	0.5413353894664665	0.0000000000000000	0.0120794451778817	-1.1932350237411402
-0.6437824601390060	0.2843786525778092	-1.1726093073471944	0.0533701423277151	-0.8810008572310690	0.2467480096690472	-0.9298327300727959	1.0000000000000000	0.0302393458669331	-0.8708908132565242
-0.8005760357760500	0.6807372902817400	0.1470625316561243	0.7736922653826581	0.2846462536831002	0.4722085388708391	0.1105760841300282	0.0000000000000000	0.2923829833489221	0.1900197228723103
-0.8633233451854848	-1.0871110968755151	0.1595540055568684	0.8700535196928695	-0.0133330164444457	0.0042420541146618	0.2340653935410637	0.0000000000000000	0.2693391124921700	-0.2296169756779661
0.0542742742513628	0.3950824067310847	0.4418390907393378	0.7093535537375889	-1.4521121655426956	-1.4322755180809055	-1.5080897474882335	0.0000000000000000	0.3815897880298412	0.4784333169725730
-0.2243845612053099	0.5158283922038713	-0.1479356061479488	0.1424932453421146	-1.0870603054536176	1.1282824938642961	-1.1792958701814638	0.0000000000000000	0.2089907961303395	-0.4673634981240734
1.2299146246437562	-1.6052793593297980	-0.6137143634677295	0.1244477590037701	0.0279632500483807	-1.0910266735838781	0.3980163913512930	0.0000000000000000	0.0962993802252943	-1.1329247156362248
-0.5689487369168127	-0.3995083434928686	0.3253667446838096	0.7244273041733054	-1.3716373360270566	-0.4671575591072181	-1.2396550829611861	1.0000000000000000	0.3289256509005875	0.4321779837717215
0.6854841276335563	0.3512868988907100	-0.9836190243413595	0.1056097493558099	-2.1661985142478200	-1.5484306509800416	-2.1983362548584058	0.0000000000000000	0.0510732912504279	-1.2665334395573031
1.3687199434913269	0.4153283123235055	-0.5142329378987364	0.1438787633867773	0.6649241806295458	1.2815150935298347	0.5616115196092600	0.0000000000000000	0.1262470828333086	-0.9291260691425257
1.1788566369756257	0.6461383438819244	1.5571957164016681	0.9766447026941616	-0.2609679544081971	1.1820279533190936	-0.4087389183353214	1.0000000000000000	0.8651485843922579	2.1193134097786541
0.4646396223117076	-0.0528102262931498	-1.0877603697814229	0.0914674496245172	0.7049218432206302	-0.0985375735767043	0.6992063218520361	1.0000000000000000	0.0381672833534875	-0.6334317095958450
-0.8819397154724481	0.3578633910783910	1.2635934609684516	0.8939255010767906	0.3592842576442243	0.1361494354326999	0.2622316327477363	0.0000000000000000	0.7100658612627712	1.7120220154866657
-1.1256596618139649	-0.4749966532796837	-0.5929694389164331	0.1526275904777351	-1.0570550336145967	-2.0376463329122285	-0.9220690443085595	0.0000000000000000	0.1062011220401310	-0.8774185113008677
0.0749450944293650	-0.2630488284515838	-0.2601866656692264	0.0705769766976853	-0.4853857122398241	-0.4981910700672965	-0.4173085209736065	0.0000000000000000	0.1743678305040476	-0.8328496742312159
1.2529038961444425	-1.2554562032998957	0.2726067710770520	0.7254941175168805	0.5616907212535219	-2.2577062795535423	0.8317933581660585	1.0000000000000000	0.2983422785728621	0.1213110268441487
1.5611058015839943	-0.8713230537806110	-0.9272045345972645	0.0581083540995196	-1.0284387038733973	0.5052012401225948	-0.8075480927655911	0.0000000000000000	0.0545976800647260	-1.4206685741056388
-0.7182236258917685	-1.2632203503601120	-0.9817686866274755	0.1301003552873484	0.6124277238245733	-0.5801838009233740	0.8907805005041920	1.0000000000000000	0.0469978274186068	-0.7049295138961087
1.0290490991418708	0.7514657993133607	1.4714150745721495	0.6844530979805353	-0.4513643038448610	1.4025414856790295	-0.6104200264147969	1.0000000000000000	0.8260262321259479	1.9579871089291017
1.0833946282128257	-1.4749201953859510	0.8140104023334861	0.7770025423204212	-0.0314494782761671	-0.4767822647875258	0.3187129176611515	0.0000000000000000	0.4679963652129276	0.3803000672391468
1.3172138255385295	-0.5256659652803700	-1.1763421353518624	0.1524666687473497	-0.4937559490769736	-1.0572576729231016	-0.3614696636290796	0.0000000000000000	0.0286244806346010	-0.9048535185122782
0.6311248236527582	1.1020762659498347	0.5824932895811692	0.7100874016894925	1.7095917189122229	1.9141102060126962	1.4122372719015261	0.0000000000000000	0.4466394542326367	0.5299452567385623
-1.3005476356137211	0.8326076443419796	0.1050719549057430	0.6703126136526006	-0.6833171598572322	-0.9795918628254912	-0.8508707143688221	0.0000000000000000	0.2821281683075950	0.0421363145724878
-0.3458811190828063	0.4354114560121398	-0.4802762143605214	0.0627977451315103	-0.6805179924356575	0.5071198203480092	-0.7670517755230369	0.0000000000000000	0.1331029746541487	-0.8300737631039732
1.5636566014783497	0.2671591557332780	1.5607550250293312	0.8231470806879337	-0.4398276157126405	0.6389896855269446	-0.4909438176217537	1.0000000000000000	0.8501305015335220	1.9025255300459676
-1.7154116971392841	-1.1037749730219799	1.5303595384257860	0.7857465440145440	1.2160787702189049	-0.9828540581779075	1.4422259938475743	1.0000000000000000	0.7749952147209453	1.8747003353697929
-1.6454756870143761	0.9878871083134803	0.9065823295381246	0.9436916667313648	-0.3691052550889798	0.5617688446880609	-0.5820505913060380	1.0000000000000000	0.5727245688178015	1.6751028353847979
1.6269308157999980	1.3495077788208032	0.1924614510794054	0.7347290617234606	1.8205462869568667	-0.2550203382715371	1.4652655487695549	0.0000000000000000	0.3166048868574000	0.0821547107144774
0.8597166859701596	1.0550529439243275	-0.4057949536198601	0.0741603704291264	1.7086998474761370	-1.1289670006427044	1.4177151069777003	0.0000000000000000	0.1532298552882869	-0.5535068298296143
-0.5402055405941205	0.9242000471753171	-0.9833011220943163	0.0427744372144408	-1.4123643406278124	-0.2194699663290122	-1.6023619799822941	1.0000000000000000	0.0526346623674143	-0.5645843681381237
1.2001901763538008	1.4171567271168062	1.6122535114938521	0.6670671785060441	1.1170488195224841	-0.6423223067399375	0.7584122443681329	0.0000000000000000	0.9290372776445233	1.9365625386265253
-0.8177302447643895	-1.4705990569748986	-1.4606647664859482	0.1000200223386206	0.7192804969735028	0.6279027811447636	1.0518529345756102	0.0000000000000000	0.0082450492262578	-1.1988304042577786
-0.3046858371614889	-1.6440928489683619	-0.4898236402415034	0.1430873242485901	0.0002971008310338	1.0547116945066424	0.3732789162102848	1.0000000000000000	0.1170600143895345	-0.6697727091453675
-1.7407821082303487	0.1586917590451901	-0.8456457055249705	0.1159250276912481	0.8267815600467104	2.4827171023269212	0.7690546773563849	0.0000000000000000	0.0689064041088891	-0.9439638338725954
0.7298617603722096	0.1363228400748653	0.9127795197703429	0.9915552186116424	1.3919391424875385	-0.8363849432545968	1.3184552939216789	0.0000000000000000	0.5506523435022804	0.8621807631111608
-1.2881946833158153	-0.2169714850514587	-1.0566147364353604	0.0616983179098177	-0.6980432365094764	-0.6137368629193625	-0.6362281437016635	1.0000000000000000	0.0411768128825198	-0.7258943315136264
-0.3543706683333691	1.3077231735753159	-0.9945084918600214	0.1120538461583578	-0.5809214254277972	-0.1354063874950384	-0.8734285009672507	1.0000000000000000	0.0522049717195714	-0.4531011109368586
1.4381344923388422	-0.0209535833017010	1.4073746038647470	0.8145346453650062	-0.2407904298837244	-0.7952969215977747	-0.2293155227591225	0.0000000000000000	0.7627827484862192	1.7934550284483481
0.4541458462815632	-0.6221325920974046	-0.4934142185216132	0.1572762159968307	-0.7413034172755799	-0.4518822590108622	-0.5881245578420814	1.0000000000000000	0.1233314742445672	-0.5649172177658764
0.0787894168008446	0.9179507574593360	-0.1912359695398734	0.1345062334892307	0.1929471373998996	-0.4483307542016032	-0.0347765343448758	0.0000000000000000	0.2023388130252136	-0.4119837772246275
1.2204624466984586	-1.5574141358550246	1.2998688182873117	0.9577731421103787	-0.6548057169610775	-0.4968367734385319	-0.2704114497027942	0.0000000000000000	0.6544725371587645	0.9247793058385979
-0.9638580111466876	0.8209977462750165	-0.6590186016043107	0.1635453181902595	0.2763598617158438	-0.2324896081074239	0.0805987781546878	0.0000000000000000	0.1016548067687105	-0.6536589822480091
1.1018467040241846	1.4701593651300715	0.7385782778684359	0.7794865185043151	0.5313649048136385	0.3831671766201565	0.1765928318099406	0.0000000000000000	0.5162478477894378	0.6465392165806133
-0.0940522071815637	-0.1121892871364687	0.2107835673596327	0.7604299729218923	0.3056715661741465	-0.2083828728937031	0.3153899168600904	0.0000000000000000	0.2991104720329819	-0.0742435571820973
1.3636732630845168	1.1000658772317220	-1.1130626854845467	0.0038134045668300	-0.1781705811065354	-0.4020254042716764	-0.4267698995947687	0.0000000000000000	0.0377067719645959	-1.1386049668312601
0.8016202108554410	-0.5334140108683119	-0.2417916480827191	0.0814064908853248	1.3349281270515931	-1.2649153598623106	1.4351498869731263	0.0000000000000000	0.1759437175742396	-0.9093907466663690
-1.5987238862838906	1.2033694975027747	0.7398901411482938	0.9343132746355064	1.7262606964855634	-0.6533130448855275	1.4072648687569425	0.0000000000000000	0.5099969063285207	1.1831395338640633
1.5699151095636945	0.9062935313414170	0.9934722564608812	0.9185383421662324	0.8478113704337280	-0.4601075243566975	0.6169512533232666	1.0000000000000000	0.6074837498029626	1.4858389954679148
0.1437414331319296	-0.1548403228826061	-0.6802724402789287	0.0217279967202650	-0.7430791804713947	0.6772080806527419	-0.6897214438740175	1.0000000000000000	0.0930744574108170	-0.8514604559207158
-0.2733102086726623	-0.7942131887018993	0.3908614590684480	0.9159853419581478	-2.3701241872002479	0.4528142219228419	-2.1278011960077947	1.0000000000000000	0.3419688955097567	0.3037545609384100
1.7200667134945868	-1.0830592812820989	-0.6258302801546144	0.0295592358230710	-0.9848485370138890	-0.3612800014183031	-0.7116468547016661	0.0000000000000000	0.0972088229171177	-0.9049780874214520
0.2550850139097438	1.1229777241437799	1.6510426218341931	0.8342932273080721	0.4225229780615428	0.5684640667083410	0.1552634387611089	0.0000000000000000	0.9364468284482365	2.2458614556823453
-1.3469307492592333	-1.6009159288601851	-0.5215376332484949	0.0154106572380466	-0.1613177540798808	0.0457909145860961	0.2235141606765890	1.0000000000000000	0.1117724554781881	-1.0363586451534792
-1.0468682252576877	-0.9620122839239018	-0.9458436843268727	0.0197659076365372	0.8626848288254503	2.4622500397574587	1.0720934705833229	0.0000000000000000	0.0520479664994101	-1.4748104353770817
-1.5278289321100442	1.4533275711828495	-0.6476253938996249	0.0458048915080468	-0.3337700296814002	2.0609023654693788	-0.6593769959728205	0.0000000000000000	0.1070111750686291	-0.7752988572077986
1.5495766280443788	0.0284025166011562	-0.1286189849534429	0.0539788805662692	0.2395106854144256	0.2312236211689434	0.2187357253249993	0.0000000000000000	0.2085048413965130	-0.5582027519249703
-0.5764521773878577	0.5300184998152224	-0.0552337054003540	0.1534302162635174	-1.6753943048220823	-0.9916209425587910	-1.7487844448357044	0.0000000000000000	0.2331672691040575	-0.3325514537679500
-0.7953335827285005	1.5201652622145807	-0.0668795354496861	0.0271994009372476	-0.5314792342143895	0.6276137043686960	-0.8724007165772509	1.0000000000000000	0.2418265332999670	0.0364835764224691
0.2760860680644170	1.4654740079903141	0.9694354858207828	0.8865033515451347	1.8051711700495139	0.2030409732168859	1.4119488670664389	0.0000000000000000	0.6139958803917670	1.0678185190664571
0.7122430451303735	0.3403412893304434	0.3892090094464865	0.9801680486736580	0.3742831664435730	-1.4818551845772971	0.2760457969475612	1.0000000000000000	0.3629026679203617	0.5272285213848580
-0.2884534365776232	0.8181041575441718	1.2341763288250807	0.9480709730591029	-1.2549577049202820	0.4322306153709151	-1.4164278273542195	0.0000000000000000	0.7132107347745489	1.5584256755736587
-0.7290042235974165	1.4329079752405687	-1.6551452891774492	0.1124192833182920	-1.4738322353123936	-0.7901940431801719	-1.7665152762126353	1.0000000000000000	0.0019186357008729	-0.7924027057264470
1.6745122381657294	0.5929769864621697	-0.0176399017169104	0.7471888711754815	-0.0953951309587348	-1.2399727880466291	-0.2243316099068269	0.0000000000000000	0.2440718483738880	-0.1132508248905698
-0.8136592762241095	-1.2571358609257888	-0.0022985242650362	0.8254222304430875	-0.3119818679001954	0.4273244721830062	-0.0019196075963972	0.0000000000000000	0.2246611400453163	-0.4155475819942458
1.0985609504093323	0.9413585297174613	1.4927317951263483	0.8100432970923401	0.0206228473837332	0.4875779547044688	-0.2062401104406801	1.0000000000000000	0.8449090398525642	2.1282232368817247
1.2112631059101284	0.1445013602370002	1.3585266106976757	0.6942941403848433	1.6578628893896274	-0.6305819474902720	1.5885693007908963	1.0000000000000000	0.7462728940026113	1.6181459091554686
-0.1390207937271777	0.8770312808933377	-1.3667518077092049	0.0176528401755841	-1.1533419138301910	-0.3382759803825576	-1.3327375714682481	1.0000000000000000	0.0150509198683197	-0.8834031225446202
-1.2070966545477553	-0.8686168587802848	0.2027508195688823	0.8538188788560163	-0.1894434533285744	-1.0576427050688093	0.0239148278507517	1.0000000000000000	0.2847597769848402	0.2132218518196839
0.4637355113886536	-0.7239564528079344	1.5889312457019302	0.7937021135616358	0.2073193461756300	-0.6647393832530689	0.3791913459630632	0.0000000000000000	0.8196095750350845	1.2214007853243420
1.5109886030096344	-1.6940244394712429	1.0001598194028971	0.8350730908313144	1.1690163237612805	1.6657577570091002	1.5319701485726549	0.0000000000000000	0.5300682057339260	0.3413511626111908
0.9198488171629211	0.1598837133534101	0.8693950595900679	0.7922217665448271	-0.7195192852002662	0.9497689936313913	-0.7306008383334694	1.0000000000000000	0.5338855905803301	0.9432124620070759
0.2375098742922026	-0.6660215056061998	0.5135776455526218	0.8142379296620367	0.4984212311387654	-0.9209480986163460	0.6502116839783684	1.0000000000000000	0.3839283478896959	0.3817605391145984
1.3172414161977994	-0.0393402827231358	-0.6142352677051302	0.0539013849933313	-0.5160647607172920	-1.2430586113726771	-0.4852205451585884	0.0000000000000000	0.1049426203170157	-0.9368905536433175
-0.5677437840188461	-0.5747119748081270	0.6198258429822066	0.8457796346260265	-0.4518849802824516	-2.4276885283164513	-0.3129551088072553	0.0000000000000000	0.4219984162953309	0.3815574101404391
-0.7718217930501672	-0.4938564961768410	1.3332215508653504	0.9814840483119582	0.6241445588239221	-2.0242068295848150	0.7206688713097175	0.0000000000000000	0.7097125517592935	0.9231238410359565
-0.2003713292852894	1.0600461475106051	1.2670528931819305	0.9036252185662729	-1.1172710534475765	0.9325226183457218	-1.3464594884819927	0.0000000000000000	0.7376778024688647	1.7900191733387796
0.0692057306791834	-1.2880361963686868	-0.2184394440884269	0.0603232412699899	-1.3720182015018849	-0.7390573569310397	-1.0355292060633394	1.0000000000000000	0.1737702089200374	-0.7201676075621352
-0.9321398881101423	-0.2358725751244031	-0.2963173010750580	0.0858569195259571	-1.1080073463767746	-0.0346080147768308	-1.0346399210915416	0.0000000000000000	0.1665614399323350	-0.6398985173969478
0.2938635769364134	-0.7804615550132027	0.4072368611331408	0.7899689513882834	-0.1959150832974500	1.0145255507994655	-0.0014947515964136	0.0000000000000000	0.3473479053452294	0.0256759886880279
-1.4310190942227969	1.0360145973648538	-0.9378493543449445	0.0990583792946636	0.3823149979438573	1.6867999991795646	0.1343680001850728	1.0000000000000000	0.0589279510321940	-0.5715318523438601
-0.8166545572455247	-0.7656057371694096	-1.5621262631563309	0.0063210497141690	-0.0952540196951371	-0.4326305062999610	0.0784687582589442	0.0000000000000000	0.0043303224504176	-1.3448808066289821
1.4537935898780920	-0.3404849025068946	-0.5490448479358568	0.0898903371385955	-0.0599673327185802	0.5552872672455659	0.0212598926869644	0.0000000000000000	0.1148558190521488	-0.7011664149172897
-0.7029127963499013	-0.2082574025146961	1.1356356310077498	0.7490945002807148	-1.4169364293927478	-0.2073690100505015	-1.3388132731361095	1.0000000000000000	0.6328995550629478	1.6122561404897811
-0.6748085377746385	-0.0403990059128907	-1.2850528549944367	0.0030154400510079	-0.5542612919792845	0.8418393405806770	-0.5409961918504955	0.0000000000000000	0.0201468707109369	-1.0095260406536486
-1.5451151166767385	0.3554822231380843	-0.1806338021066947	0.0473657307476218	-0.3247854640790529	0.0122452038482989	-0.3938268903641692	1.0000000000000000	0.1991728471840850	-0.2871225155413930
-1.1257877396765585	0.6157066297991312	-0.3574304710737334	0.1317647902760363	-3.0485736999944688	-1.1742942405845445	-3.1101399089701309	0.0000000000000000	0.1603712275221708	-0.5576438733528555
0.0119863295214635	0.8765212753236399	-1.4615702902737990	0.0902384362290446	-0.4395143597477461	-1.1443768629389277	-0.6329770052794517	0.0000000000000000	0.0092965999579829	-1.3434027670393707
-0.1245057198776378	-1.4297832122251350	1.2812947471533249	0.9907131540052022	-0.2290874177364939	0.5850234120180273	0.1049250071112424	0.0000000000000000	0.6514418574879274	0.6826550003997529
-1.1403695488556858	1.5062546864394561	-1.3743194768099032	0.0427423007053430	0.7333808283827756	0.3932606977028451	0.3638971382569875	0.0000000000000000	0.0150011626159636	-1.1976469419246314
-0.2350255525620560	0.6471738569706897	0.7566747610387126	0.9285089300461929	-0.2356038508382328	-0.2975678755300615	-0.3809140553442341	0.0000000000000000	0.5024129831082221	0.5265283053375482
0.3631303700369770	0.9343042177754103	0.5713549645077308	0.9733487021257696	-1.1201926617754714	-0.1517466456782204	-1.3134450496582992	0.0000000000000000	0.4387653979535136	0.4994920248586398
0.5609856415291345	-0.8482089278407909	-1.0582670412577115	0.0530888235269867	0.9991862601758472	-1.0531489703738757	1.1690651513526682	1.0000000000000000	0.0396106114930814	-0.9479711207962053
-0.4451638257150861	-1.4527696569156598	-1.6536075420370959	0.0711388153481970	-0.8817034490267059	1.9408160072810587	-0.5221654424657223	0.0000000000000000	0.0016918005766414	-1.2362650515795006
1.6736336195923127	-0.2171168265325797	1.7164557681261157	0.9727801469498601	-1.2384468018118400	-1.5689314049983909	-1.1624419365306899	0.0000000000000000	0.9069930947207968	1.8143316482951704
-1.5442345015405832	-1.5259969602813253	1.0677926589612015	0.7013647321523973	-0.5099250039136344	-1.4342329959875135	-0.1474197003092414	0.0000000000000000	0.5613622531568874	0.7466688587046901
0.4455731899573678	-0.5910965760567526	-1.0014907820480241	0.0978318291366767	-1.3004127587397705	-0.1159283818169338	-1.1343708703013293	0.0000000000000000	0.0464887544059434	-1.3900748388027824
0.2624663156850304	-1.2195691905057604	0.5734548661159543	0.9847416578696790	-0.5360105679528303	0.3547331134566150	-0.2322382346334278	0.0000000000000000	0.3917029005563082	0.2527483225311265
1.4430968407661686	-1.1040444842611037	0.9118334909402616	0.7013321729832379	0.4834524786874029	-0.4515800248641759	0.7190437588172169	1.0000000000000000	0.5143295727424658	0.7663634139461717
0.6314748607786477	1.0158265200388177	-0.3534058541956598	0.0512794171379700	0.0044304014435238	-0.9020361834465228	-0.2342447031718445	0.0000000000000000	0.1645753173619730	-0.4575177000213984
-0.6693853241539187	1.5775632938328481	-0.2133739546354731	0.1151121182892728	-1.2629600200005062	-1.3191369350787583	-1.6022913621117829	0.0000000000000000	0.2033968119402501	-0.3520700497695834
0.0349564337029978	-1.3243862977829846	-0.4367268415508143	0.1131070079488960	0.7553303562709323	-0.3849626759221860	1.0430085109905129	0.0000000000000000	0.1290364030480920	-1.2226802417293614
0.9418816425185013	1.1124025169627414	-0.0728888428898896	0.1548218740543777	0.8068372964072879	-0.2430273567788749	0.5359103542520132	0.0000000000000000	0.2353541391381022	-0.2745236164165841
0.8011208902653204	0.8839936260219379	-0.9974022626297012	0.1339141284419375	-1.3027930452875685	2.0518830769837240	-1.4732268248751759	1.0000000000000000	0.0507467648326747	-0.5572581106369261
0.5771068509252687	0.3345759173732283	1.3391859386410554	0.9889883406756812	-0.6271816987174887	-0.6317543641024793	-0.6828255753127687	0.0000000000000000	0.7445562922564527	1.5792898367322621
0.6148562741932601	0.7813037801706267	-1.0226347778572262	0.0322749698289872	0.4106273312523686	-1.3276438532297286	0.2179013702388073	0.0000000000000000	0.0473891615976589	-0.9815393943499828
-0.8255843680492205	0.5058088228501236	1.4327017615302955	0.7910902812079709	1.6305226127353698	0.6069466308605230	1.4825588915891201	0.0000000000000000	0.7965243674356280	1.2997714251110040
-0.6630856800460851	-0.5417650394637274	-0.3263050178489810	0.0416769464897151	0.6808173324828546	0.4902025974660194	0.8001711372570617	1.0000000000000000	0.1573878141409840	-0.4443862184137870
0.5822545089624693	1.5453285060520998	0.9119134591738673	0.8942415437200321	-0.6198309815595801	-0.6779911604594917	-0.9664628924181329	0.0000000000000000	0.5911301498154714	1.3588822274889858
-0.4211118269261016	-0.6080945406236964	-0.5460763040600559	0.0561231071140783	1.1827907417174974	1.0210960959171191	1.2950909881390753	1.0000000000000000	0.1137314883054595	-0.7680752061078112
0.2500144446702509	-0.9686644359020474	0.4608010199906705	0.9189096862257005	-0.1185740401296405	-2.0758227800573139	0.1047301318642554	0.0000000000000000	0.3605629601900371	0.1229169791058582
-1.7106386060308767	-0.7354741613815139	-0.8510343312011280	0.1052622624052289	0.7629904366692198	-0.8686956898797414	0.9097278966183080	0.0000000000000000	0.0649364823585396	-1.3957961541780206
-1.5584799006362067	-1.4822176053009037	0.8958485074738298	0.9426919532578885	-1.1767088800316414	-0.5149870371811576	-0.8035842220254704	0.0000000000000000	0.4974701322125835	0.5892780527274777
-1.2248637445730910	-1.2018421547000502	-0.9973021637185547	0.0542700629918588	-0.2218871388428240	0.9966681376242044	0.0605025253378968	0.0000000000000000	0.0454050968155262	-1.1417795416552001
1.5172405728889091	-0.3242919087783420	-0.9813514306575245	0.1559861153792064	-1.6084431028503121	2.1724388940821879	-1.4885245925930823	0.0000000000000000	0.0495514420677971	-0.9758888168693930
